client_id,client_type,date_of_birth,gender,country,region,acquisition_purpose,satisfaction_score,loan_applied,referral_channel,age,cluster_id,segment_datadriven,segment_rulebased
C1528,Individual,1997-02-09,F,Germany,Hamburg,Home,1,True,Website,29,3,At-Risk Newer Buyers,First-Time Buyers
C1529,Company,1989-04-19,M,USA,California,Home,4,False,Website,37,0,Satisfied Newer Buyers,Corporate Buyers
C1530,Individual,1988-11-20,F,USA,California,Home,2,False,Website,37,3,At-Risk Newer Buyers,First-Time Buyers
C1531,Individual,1964-03-15,M,France,Brittany,Investment,2,False,Website,62,2,At-Risk Established Buyers,Global Investors
C1532,Individual,1998-09-26,F,USA,Texas,Home,3,True,Website,28,0,Satisfied Newer Buyers,First-Time Buyers
C1533,Individual,1988-05-10,M,Canada,British Columbia,Home,4,False,Agency,38,0,Satisfied Newer Buyers,First-Time Buyers
C1534,Individual,1996-08-06,F,USA,California,Home,4,True,Website,30,0,Satisfied Newer Buyers,First-Time Buyers
C1535,Individual,1994-03-09,M,UK,England,Investment,3,False,Agency,32,0,Satisfied Newer Buyers,Global Investors
C1536,Individual,1982-05-06,F,USA,Washington,Home,3,False,Website,44,0,Satisfied Newer Buyers,First-Time Buyers
C1537,Individual,1999-04-08,F,USA,Arizona,Home,5,False,Website,27,0,Satisfied Newer Buyers,First-Time Buyers
C1538,Individual,1947-07-01,F,USA,California,Investment,5,False,Website,79,1,Satisfied Established Buyers,Luxury Investors
C1539,Individual,1997-05-13,M,USA,Nevada,Home,1,False,Agency,29,3,At-Risk Newer Buyers,First-Time Buyers
C1540,Individual,1957-02-12,M,USA,California,Home,2,True,Client,69,2,At-Risk Established Buyers,First-Time Buyers
C1541,Individual,1964-11-20,M,USA,California,Home,2,False,Website,61,2,At-Risk Established Buyers,First-Time Buyers
C1542,Individual,1989-07-27,M,USA,Nevada,Home,1,True,Website,37,3,At-Risk Newer Buyers,First-Time Buyers
C1543,Individual,1955-10-11,F,USA,New York,Investment,3,False,Agency,71,2,At-Risk Established Buyers,Global Investors
C1544,Individual,1947-04-27,F,Russia,Tatarstan,Home,3,False,Website,79,2,At-Risk Established Buyers,First-Time Buyers
C1545,Individual,1992-11-23,F,USA,California,Investment,1,True,Website,33,3,At-Risk Newer Buyers,Global Investors
C1546,Individual,1966-06-06,F,Mexico,Puebla,Home,4,True,Agency,60,1,Satisfied Established Buyers,First-Time Buyers
C1547,Individual,1975-03-04,F,USA,Florida,Home,2,True,Agency,51,3,At-Risk Newer Buyers,First-Time Buyers
C1548,Company,1967-12-26,M,USA,California,Home,2,True,Website,58,2,At-Risk Established Buyers,Corporate Buyers
C1549,Individual,1961-06-15,M,Mexico,Nuevo Leon,Home,4,False,Client,65,1,Satisfied Established Buyers,First-Time Buyers
C1550,Individual,1998-01-10,M,USA,California,Home,2,False,Agency,28,3,At-Risk Newer Buyers,First-Time Buyers
C1551,Individual,1991-05-17,M,USA,California,Home,2,False,Agency,35,3,At-Risk Newer Buyers,First-Time Buyers
C1552,Individual,1947-04-20,M,USA,California,Investment,2,True,Agency,79,2,At-Risk Established Buyers,Global Investors
C1553,Company,1990-03-27,M,USA,Utah,Home,4,False,Agency,36,0,Satisfied Newer Buyers,Corporate Buyers
C1554,Individual,1998-04-03,M,Germany,Bavaria,Home,1,False,Website,28,3,At-Risk Newer Buyers,First-Time Buyers
C1555,Individual,1946-04-25,F,UK,England,Home,5,False,Website,80,1,Satisfied Established Buyers,First-Time Buyers
C1556,Individual,1982-11-20,F,USA,Colorado,Investment,2,False,Agency,43,3,At-Risk Newer Buyers,Global Investors
C1557,Individual,1942-03-15,F,USA,New York,Home,2,True,Website,84,2,At-Risk Established Buyers,First-Time Buyers
C1558,Individual,1944-12-03,M,Mexico,Baja California,Home,4,False,Website,81,1,Satisfied Established Buyers,First-Time Buyers
C1559,Individual,1975-03-27,F,UK,England,Home,2,False,Website,51,3,At-Risk Newer Buyers,First-Time Buyers
C1560,Individual,1940-07-15,F,USA,California,Home,4,True,Client,86,1,Satisfied Established Buyers,First-Time Buyers
C1561,Individual,1964-04-28,M,Mexico,Nuevo Leon,Investment,5,False,Agency,62,1,Satisfied Established Buyers,Luxury Investors
C1562,Individual,1987-05-07,F,USA,California,Home,4,False,Client,39,0,Satisfied Newer Buyers,First-Time Buyers
C1563,Individual,1987-06-18,F,USA,Utah,Home,5,False,Website,39,0,Satisfied Newer Buyers,First-Time Buyers
C1564,Individual,1964-06-11,M,USA,Washington,Investment,5,False,Website,62,1,Satisfied Established Buyers,Luxury Investors
C1565,Individual,1980-08-08,M,Mexico,Jalisco,Home,4,False,Agency,46,0,Satisfied Newer Buyers,First-Time Buyers
C1566,Individual,1995-01-01,M,USA,California,Home,3,False,Website,31,0,Satisfied Newer Buyers,First-Time Buyers
C1567,Individual,1977-11-10,M,USA,Georgia,Home,4,False,Client,48,0,Satisfied Newer Buyers,First-Time Buyers
C1568,Individual,1990-06-03,F,USA,California,Home,5,False,Website,36,0,Satisfied Newer Buyers,First-Time Buyers
C1569,Individual,1993-05-11,F,USA,California,Investment,1,True,Website,33,3,At-Risk Newer Buyers,Global Investors
C1570,Individual,1963-12-27,F,USA,Ohio,Home,5,False,Website,62,1,Satisfied Established Buyers,First-Time Buyers
C1571,Individual,1978-03-06,M,USA,California,Home,2,False,Website,48,3,At-Risk Newer Buyers,First-Time Buyers
C1572,Individual,1960-10-06,M,Australia,Queensland,Home,3,False,Agency,66,2,At-Risk Established Buyers,First-Time Buyers
C1573,Individual,1946-07-05,F,USA,California,Home,1,False,Website,80,2,At-Risk Established Buyers,First-Time Buyers
C1574,Individual,1984-08-14,M,USA,California,Home,4,False,Website,42,0,Satisfied Newer Buyers,First-Time Buyers
C1575,Individual,2000-12-19,M,USA,California,Home,2,False,Website,25,3,At-Risk Newer Buyers,First-Time Buyers
C1576,Individual,1977-09-28,F,USA,Nevada,Investment,3,True,Website,49,0,Satisfied Newer Buyers,Global Investors
C1577,Individual,1983-02-15,M,Germany,Bavaria,Home,3,False,Website,43,0,Satisfied Newer Buyers,First-Time Buyers
C1578,Individual,1996-12-03,M,USA,California,Investment,2,False,Website,29,3,At-Risk Newer Buyers,Global Investors
C1579,Individual,1945-03-10,M,USA,Arizona,Investment,4,False,Website,81,1,Satisfied Established Buyers,Luxury Investors
C1580,Individual,1997-05-12,M,USA,Georgia,Investment,1,True,Website,29,3,At-Risk Newer Buyers,Global Investors
C1581,Individual,1950-08-11,M,USA,California,Investment,1,False,Website,76,2,At-Risk Established Buyers,Global Investors
C1582,Individual,1955-08-20,M,France,Ile-De-France,Home,4,True,Client,71,1,Satisfied Established Buyers,First-Time Buyers
C1583,Individual,1968-03-01,M,USA,California,Home,2,False,Agency,58,2,At-Risk Established Buyers,First-Time Buyers
C1584,Company,1985-12-08,M,France,Brittany,Investment,1,True,Website,40,3,At-Risk Newer Buyers,Corporate Buyers
C1585,Individual,1960-10-10,M,Canada,Ontario,Home,5,False,Website,66,1,Satisfied Established Buyers,First-Time Buyers
C1586,Individual,1967-01-21,F,Germany,Berlin,Home,3,False,Website,59,2,At-Risk Established Buyers,First-Time Buyers
C1587,Individual,1943-02-12,M,Canada,Quebec,Investment,4,True,Agency,83,1,Satisfied Established Buyers,Luxury Investors
C1588,Individual,1980-10-25,F,USA,Utah,Investment,5,False,Website,45,0,Satisfied Newer Buyers,Luxury Investors
C1589,Individual,1953-12-08,F,USA,California,Investment,4,False,Agency,72,1,Satisfied Established Buyers,Luxury Investors
C1590,Company,1979-06-19,F,USA,Oregon,Home,1,False,Website,47,3,At-Risk Newer Buyers,Corporate Buyers
C1591,Individual,1971-08-15,F,USA,California,Investment,4,False,Website,55,0,Satisfied Newer Buyers,Luxury Investors
C1592,Individual,1975-01-06,F,USA,Texas,Investment,2,True,Agency,51,3,At-Risk Newer Buyers,Global Investors
C1593,Individual,1975-05-08,M,USA,California,Home,1,False,Website,51,3,At-Risk Newer Buyers,First-Time Buyers
C1594,Individual,1969-10-24,F,USA,Colorado,Home,2,False,Agency,56,2,At-Risk Established Buyers,First-Time Buyers
C1595,Individual,1955-08-20,M,USA,California,Home,5,False,Website,71,1,Satisfied Established Buyers,First-Time Buyers
C1596,Individual,1979-10-11,M,Germany,Berlin,Investment,4,False,Website,46,0,Satisfied Newer Buyers,Luxury Investors
C1597,Individual,1949-12-28,F,USA,Nevada,Investment,4,True,Website,76,1,Satisfied Established Buyers,Luxury Investors
C1598,Individual,1940-06-23,F,USA,Georgia,Home,4,True,Agency,86,1,Satisfied Established Buyers,First-Time Buyers
C1599,Individual,1980-11-19,F,USA,Virginia,Investment,5,True,Website,45,0,Satisfied Newer Buyers,Luxury Investors
C1600,Individual,1968-02-13,F,Belgium,Wallonia,Home,5,False,Website,58,1,Satisfied Established Buyers,First-Time Buyers
C1601,Individual,1996-08-13,F,Russia,Krasnodar Krai,Home,3,False,Website,30,0,Satisfied Newer Buyers,First-Time Buyers
C1602,Individual,1986-01-11,M,USA,Nevada,Investment,4,False,Website,40,0,Satisfied Newer Buyers,Luxury Investors
C1603,Individual,1962-07-09,F,UK,England,Home,5,False,Website,64,1,Satisfied Established Buyers,First-Time Buyers
C1604,Individual,1949-10-09,M,USA,Texas,Home,4,False,Website,77,1,Satisfied Established Buyers,First-Time Buyers
C1605,Individual,1999-01-21,M,UK,England,Investment,4,True,Website,27,0,Satisfied Newer Buyers,Luxury Investors
C1606,Individual,1965-03-20,M,USA,Washington,Home,1,True,Agency,61,2,At-Risk Established Buyers,First-Time Buyers
C1607,Individual,1963-11-03,F,USA,California,Home,3,False,Agency,62,2,At-Risk Established Buyers,First-Time Buyers
C1608,Individual,1999-11-14,F,UK,England,Home,4,True,Website,26,0,Satisfied Newer Buyers,First-Time Buyers
C1609,Individual,1964-02-10,M,USA,California,Investment,2,False,Website,62,2,At-Risk Established Buyers,Global Investors
C1610,Individual,1967-03-23,M,USA,California,Investment,3,False,Website,59,2,At-Risk Established Buyers,Global Investors
C1611,Individual,1975-02-09,F,USA,Nevada,Investment,4,False,Website,51,0,Satisfied Newer Buyers,Luxury Investors
C1612,Individual,1990-02-25,M,USA,California,Home,1,False,Agency,36,3,At-Risk Newer Buyers,First-Time Buyers
C1613,Individual,1998-08-01,M,Denmark,Southern Denmark,Home,2,True,Agency,28,3,At-Risk Newer Buyers,First-Time Buyers
C1614,Individual,1968-05-16,F,USA,Utah,Investment,4,False,Website,58,1,Satisfied Established Buyers,Luxury Investors
C1615,Individual,1963-01-08,M,USA,Utah,Home,5,False,Agency,63,1,Satisfied Established Buyers,First-Time Buyers
C1616,Individual,1991-01-09,M,UK,Wales,Investment,5,True,Website,35,0,Satisfied Newer Buyers,Luxury Investors
C1617,Individual,1952-09-10,F,USA,California,Home,3,False,Website,74,2,At-Risk Established Buyers,First-Time Buyers
C1618,Individual,1962-11-22,F,USA,Washington,Home,2,True,Website,63,2,At-Risk Established Buyers,First-Time Buyers
C1619,Individual,1952-10-24,M,Belgium,Wallonia,Home,2,False,Website,73,2,At-Risk Established Buyers,First-Time Buyers
C1620,Individual,1944-07-05,M,USA,California,Home,1,True,Website,82,2,At-Risk Established Buyers,First-Time Buyers
C1621,Individual,1954-06-15,M,USA,Oregon,Investment,2,False,Agency,72,2,At-Risk Established Buyers,Global Investors
C1622,Individual,1961-01-02,F,USA,Oregon,Home,1,True,Website,65,2,At-Risk Established Buyers,First-Time Buyers
C1623,Individual,1994-12-01,F,USA,Oregon,Home,4,False,Website,31,0,Satisfied Newer Buyers,First-Time Buyers
C1624,Individual,1951-04-01,F,USA,California,Home,4,True,Website,75,1,Satisfied Established Buyers,First-Time Buyers
C1625,Individual,2000-03-02,M,Australia,Western Australia,Home,4,False,Agency,26,0,Satisfied Newer Buyers,First-Time Buyers
C1626,Individual,1970-02-24,F,France,Provence,Home,2,True,Website,56,2,At-Risk Established Buyers,First-Time Buyers
C1627,Individual,1973-08-14,M,USA,California,Investment,1,False,Website,53,3,At-Risk Newer Buyers,Global Investors
C1628,Company,1993-10-13,F,France,Normandy,Home,4,True,Website,32,0,Satisfied Newer Buyers,Corporate Buyers
C1629,Individual,1956-08-26,F,USA,Utah,Home,5,False,Agency,70,1,Satisfied Established Buyers,First-Time Buyers
C1630,Company,1994-06-05,F,USA,Virginia,Investment,1,True,Website,32,3,At-Risk Newer Buyers,Corporate Buyers
C1631,Individual,1966-12-03,F,UK,Northern Ireland,Home,5,False,Website,59,1,Satisfied Established Buyers,First-Time Buyers
C1632,Individual,1963-12-07,F,USA,California,Investment,3,True,Agency,62,2,At-Risk Established Buyers,Global Investors
C1633,Individual,1977-03-07,F,Canada,Ontario,Home,2,False,Website,49,3,At-Risk Newer Buyers,First-Time Buyers
C1634,Individual,1944-11-01,F,USA,Georgia,Investment,2,False,Website,81,2,At-Risk Established Buyers,Global Investors
C1635,Individual,1948-04-27,M,France,Brittany,Home,1,False,Website,78,2,At-Risk Established Buyers,First-Time Buyers
C1636,Company,1987-10-01,F,USA,Arizona,Home,5,True,Website,39,0,Satisfied Newer Buyers,Corporate Buyers
C1637,Individual,1969-11-02,M,Mexico,Nuevo Leon,Home,5,False,Agency,56,1,Satisfied Established Buyers,First-Time Buyers
C1638,Individual,1978-12-14,F,France,Occitanie,Investment,1,True,Agency,47,3,At-Risk Newer Buyers,Global Investors
C1639,Individual,1943-09-26,M,USA,Colorado,Home,1,False,Website,83,2,At-Risk Established Buyers,First-Time Buyers
C1640,Individual,1966-04-11,F,USA,California,Home,1,True,Website,60,2,At-Risk Established Buyers,First-Time Buyers
C1641,Individual,1972-02-14,M,USA,Utah,Home,1,False,Agency,54,3,At-Risk Newer Buyers,First-Time Buyers
C1642,Individual,1981-07-20,F,Canada,British Columbia,Home,5,False,Website,45,0,Satisfied Newer Buyers,First-Time Buyers
C1643,Individual,1978-09-01,M,France,Ile-De-France,Home,4,False,Agency,48,0,Satisfied Newer Buyers,First-Time Buyers
C1644,Individual,1944-06-22,F,USA,California,Home,1,False,Client,82,2,At-Risk Established Buyers,First-Time Buyers
C1645,Individual,1995-08-02,F,Australia,New South Wales,Investment,1,False,Website,31,3,At-Risk Newer Buyers,Global Investors
C1646,Individual,1998-10-06,M,USA,Washington,Investment,4,True,Agency,27,0,Satisfied Newer Buyers,Luxury Investors
C1647,Individual,1945-11-25,M,USA,Ohio,Home,4,True,Agency,80,1,Satisfied Established Buyers,First-Time Buyers
C1648,Individual,1949-09-21,F,Australia,New South Wales,Home,3,False,Website,77,2,At-Risk Established Buyers,First-Time Buyers
C1649,Individual,1982-02-03,F,USA,Oregon,Home,4,True,Agency,44,0,Satisfied Newer Buyers,First-Time Buyers
C1650,Individual,1969-01-04,M,USA,Washington,Investment,2,False,Website,57,2,At-Risk Established Buyers,Global Investors
C1651,Individual,1945-11-19,M,USA,California,Investment,4,False,Website,80,1,Satisfied Established Buyers,Luxury Investors
C1652,Individual,1964-01-15,M,USA,Nevada,Investment,4,True,Client,62,1,Satisfied Established Buyers,Luxury Investors
C1653,Individual,1974-02-08,F,USA,Colorado,Investment,4,True,Website,52,0,Satisfied Newer Buyers,Luxury Investors
C1654,Individual,1968-05-04,F,USA,California,Home,1,False,Website,58,3,At-Risk Newer Buyers,First-Time Buyers
C1655,Individual,1965-05-16,F,USA,Texas,Investment,2,False,Website,61,2,At-Risk Established Buyers,Global Investors
C1656,Individual,1991-05-05,M,Belgium,Wallonia,Investment,4,True,Website,35,0,Satisfied Newer Buyers,Luxury Investors
C1657,Individual,1958-05-19,M,USA,California,Home,2,False,Website,68,2,At-Risk Established Buyers,First-Time Buyers
C1658,Individual,1970-07-08,M,USA,California,Home,5,False,Agency,56,1,Satisfied Established Buyers,First-Time Buyers
C1659,Individual,1946-05-09,M,Denmark,Zealand,Home,4,False,Website,80,1,Satisfied Established Buyers,First-Time Buyers
C1660,Individual,1940-04-27,M,USA,Nevada,Home,4,True,Website,86,1,Satisfied Established Buyers,First-Time Buyers
C1661,Individual,1975-08-20,M,USA,Washington,Home,4,False,Agency,51,0,Satisfied Newer Buyers,First-Time Buyers
C1662,Individual,1967-05-16,M,Russia,Tatarstan,Home,4,False,Website,59,1,Satisfied Established Buyers,First-Time Buyers
C1663,Individual,1977-05-13,M,USA,Colorado,Investment,3,False,Agency,49,0,Satisfied Newer Buyers,Global Investors
C1664,Individual,1969-07-25,F,France,Occitanie,Investment,5,False,Agency,57,1,Satisfied Established Buyers,Luxury Investors
C1665,Individual,1995-12-16,M,USA,Arizona,Home,5,False,Website,30,0,Satisfied Newer Buyers,First-Time Buyers
C1666,Individual,1962-08-09,F,USA,Ohio,Home,2,False,Website,64,2,At-Risk Established Buyers,First-Time Buyers
C1667,Individual,1967-11-14,F,USA,California,Investment,4,False,Agency,58,1,Satisfied Established Buyers,Luxury Investors
C1668,Individual,1957-12-11,M,Australia,Victoria,Home,5,False,Website,68,1,Satisfied Established Buyers,First-Time Buyers
C1669,Individual,1960-07-04,M,Canada,Alberta,Investment,3,True,Agency,66,2,At-Risk Established Buyers,Global Investors
C1670,Individual,1970-09-12,F,USA,Colorado,Home,3,True,Website,56,2,At-Risk Established Buyers,First-Time Buyers
C1671,Individual,1948-09-13,F,USA,California,Home,3,False,Agency,78,2,At-Risk Established Buyers,First-Time Buyers
C1672,Individual,1974-09-04,F,USA,Nevada,Investment,4,False,Website,52,0,Satisfied Newer Buyers,Luxury Investors
C1673,Individual,1992-04-03,F,USA,Washington,Home,1,True,Website,34,3,At-Risk Newer Buyers,First-Time Buyers
C1674,Individual,1941-12-22,F,USA,California,Home,5,True,Website,84,1,Satisfied Established Buyers,First-Time Buyers
C1675,Individual,1985-08-04,F,Canada,Alberta,Investment,5,False,Website,41,0,Satisfied Newer Buyers,Luxury Investors
C1676,Individual,1999-09-19,F,USA,Washington,Home,2,False,Website,27,3,At-Risk Newer Buyers,First-Time Buyers
C1677,Individual,1964-12-20,M,USA,Texas,Home,1,True,Website,61,2,At-Risk Established Buyers,First-Time Buyers
C1678,Individual,1961-06-03,M,USA,California,Home,1,True,Agency,65,2,At-Risk Established Buyers,First-Time Buyers
C1679,Individual,1986-02-28,F,USA,Nevada,Investment,4,False,Website,40,0,Satisfied Newer Buyers,Luxury Investors
C1680,Individual,1999-09-25,F,USA,California,Investment,4,False,Agency,27,0,Satisfied Newer Buyers,Luxury Investors
C1681,Individual,1961-07-27,M,USA,Oregon,Home,3,True,Client,65,2,At-Risk Established Buyers,First-Time Buyers
C1682,Individual,1987-11-04,F,USA,Nevada,Home,2,False,Website,38,3,At-Risk Newer Buyers,First-Time Buyers
C1683,Individual,1999-11-19,F,USA,Oregon,Investment,1,False,Client,26,3,At-Risk Newer Buyers,Global Investors
C1684,Individual,1977-01-07,F,USA,Colorado,Investment,4,False,Website,49,0,Satisfied Newer Buyers,Luxury Investors
C1685,Individual,1977-05-16,F,USA,California,Home,5,False,Agency,49,0,Satisfied Newer Buyers,First-Time Buyers
C1686,Individual,1977-01-25,M,USA,California,Investment,2,True,Agency,49,3,At-Risk Newer Buyers,Global Investors
C1687,Individual,1967-05-15,M,USA,California,Home,4,True,Website,59,1,Satisfied Established Buyers,First-Time Buyers
C1688,Individual,1996-04-28,F,USA,Oregon,Home,5,False,Client,30,0,Satisfied Newer Buyers,First-Time Buyers
C1689,Individual,1985-01-26,F,USA,Oregon,Investment,1,True,Client,41,3,At-Risk Newer Buyers,Global Investors
C1690,Individual,1951-08-18,M,Denmark,North Denmark,Home,2,True,Agency,75,2,At-Risk Established Buyers,First-Time Buyers
C1691,Individual,1946-03-25,M,USA,Arizona,Home,5,False,Website,80,1,Satisfied Established Buyers,First-Time Buyers
C1692,Individual,1991-08-03,M,Canada,Ontario,Home,5,True,Agency,35,0,Satisfied Newer Buyers,First-Time Buyers
C1693,Individual,1990-11-20,M,Belgium,Flanders,Home,1,False,Website,35,3,At-Risk Newer Buyers,First-Time Buyers
C1694,Individual,1957-07-18,F,USA,Virginia,Home,5,False,Agency,69,1,Satisfied Established Buyers,First-Time Buyers
C1695,Individual,1955-12-13,F,Belgium,Flanders,Home,5,False,Website,70,1,Satisfied Established Buyers,First-Time Buyers
C1696,Individual,1987-02-20,F,USA,Florida,Home,1,False,Website,39,3,At-Risk Newer Buyers,First-Time Buyers
C1697,Individual,1980-07-08,F,Belgium,Brussels,Home,2,False,Client,46,3,At-Risk Newer Buyers,First-Time Buyers
C1698,Individual,1950-05-12,M,UK,Northern Ireland,Home,4,True,Website,76,1,Satisfied Established Buyers,First-Time Buyers
C1699,Individual,1969-07-15,M,Australia,Western Australia,Home,3,True,Agency,57,2,At-Risk Established Buyers,First-Time Buyers
C1700,Individual,1943-04-11,M,USA,Nevada,Home,3,False,Website,83,2,At-Risk Established Buyers,First-Time Buyers
C1701,Individual,1982-06-27,F,USA,Arizona,Home,1,False,Website,44,3,At-Risk Newer Buyers,First-Time Buyers
C1702,Individual,1990-04-01,M,USA,Washington,Investment,5,True,Website,36,0,Satisfied Newer Buyers,Luxury Investors
C1703,Individual,1999-08-13,M,USA,Texas,Investment,4,False,Agency,27,0,Satisfied Newer Buyers,Luxury Investors
C1704,Individual,1963-02-15,F,Denmark,Capital Region,Home,4,False,Agency,63,1,Satisfied Established Buyers,First-Time Buyers
C1705,Individual,1979-11-23,M,USA,Virginia,Investment,3,True,Website,46,0,Satisfied Newer Buyers,Global Investors
C1706,Individual,1976-05-13,M,USA,California,Home,3,True,Website,50,0,Satisfied Newer Buyers,First-Time Buyers
C1707,Individual,1973-09-19,M,USA,Georgia,Home,1,True,Website,53,3,At-Risk Newer Buyers,First-Time Buyers
C1708,Individual,1986-06-08,F,Germany,Hesse,Home,1,True,Agency,40,3,At-Risk Newer Buyers,First-Time Buyers
C1709,Individual,1946-09-08,F,USA,Arizona,Investment,3,False,Agency,80,2,At-Risk Established Buyers,Global Investors
C1710,Individual,1957-05-26,M,Canada,Alberta,Investment,2,True,Website,69,2,At-Risk Established Buyers,Global Investors
C1711,Individual,1981-08-24,F,USA,California,Investment,3,True,Website,45,0,Satisfied Newer Buyers,Global Investors
C1712,Individual,1971-04-03,M,France,Occitanie,Home,5,False,Website,55,1,Satisfied Established Buyers,First-Time Buyers
C1713,Individual,1981-08-02,F,USA,Oregon,Home,1,False,Website,45,3,At-Risk Newer Buyers,First-Time Buyers
C1714,Individual,1948-05-07,M,USA,Colorado,Home,3,False,Website,78,2,At-Risk Established Buyers,First-Time Buyers
C1715,Individual,1963-04-13,F,USA,Florida,Home,3,True,Agency,63,2,At-Risk Established Buyers,First-Time Buyers
C1716,Individual,1980-10-13,F,USA,California,Home,1,False,Website,45,3,At-Risk Newer Buyers,First-Time Buyers
C1717,Individual,1941-12-21,F,USA,California,Home,4,True,Website,84,1,Satisfied Established Buyers,First-Time Buyers
C1718,Individual,1995-06-01,F,USA,California,Home,1,False,Website,31,3,At-Risk Newer Buyers,First-Time Buyers
C1719,Company,1960-10-05,M,USA,Florida,Home,2,False,Agency,66,2,At-Risk Established Buyers,Corporate Buyers
C1720,Individual,1996-10-10,F,USA,California,Home,5,True,Website,29,0,Satisfied Newer Buyers,First-Time Buyers
C1721,Individual,1986-10-12,M,USA,Nevada,Home,2,False,Agency,39,3,At-Risk Newer Buyers,First-Time Buyers
C1722,Individual,1982-11-23,F,USA,Nevada,Home,3,False,Website,43,0,Satisfied Newer Buyers,First-Time Buyers
C1723,Individual,1998-02-02,F,Canada,Quebec,Home,2,True,Agency,28,3,At-Risk Newer Buyers,First-Time Buyers
C1724,Individual,1956-06-19,M,USA,Virginia,Home,4,False,Website,70,1,Satisfied Established Buyers,First-Time Buyers
C1725,Individual,1959-12-01,F,USA,Nevada,Home,3,True,Website,66,2,At-Risk Established Buyers,First-Time Buyers
C1726,Individual,1948-08-15,F,UK,Northern Ireland,Home,3,False,Website,78,2,At-Risk Established Buyers,First-Time Buyers
C1727,Individual,1945-06-12,F,USA,New York,Home,3,False,Website,81,2,At-Risk Established Buyers,First-Time Buyers
C1728,Individual,1944-08-03,F,USA,Oregon,Home,3,True,Client,82,2,At-Risk Established Buyers,First-Time Buyers
C1729,Individual,1955-06-26,M,Canada,British Columbia,Home,3,True,Website,71,2,At-Risk Established Buyers,First-Time Buyers
C1730,Individual,1979-11-22,M,Mexico,Puebla,Investment,5,True,Agency,46,0,Satisfied Newer Buyers,Luxury Investors
C1731,Individual,1971-12-19,M,USA,California,Home,4,True,Website,54,0,Satisfied Newer Buyers,First-Time Buyers
C1732,Individual,1970-07-15,F,Canada,Alberta,Investment,2,False,Agency,56,2,At-Risk Established Buyers,Global Investors
C1733,Individual,1948-04-22,F,USA,California,Home,3,True,Agency,78,2,At-Risk Established Buyers,First-Time Buyers
C1734,Individual,1975-01-14,M,USA,California,Home,5,False,Website,51,0,Satisfied Newer Buyers,First-Time Buyers
C1735,Individual,1969-07-10,F,USA,Utah,Investment,3,False,Website,57,2,At-Risk Established Buyers,Global Investors
C1736,Individual,1989-09-21,F,USA,California,Investment,4,True,Website,37,0,Satisfied Newer Buyers,Luxury Investors
C1737,Individual,1992-12-24,F,USA,California,Investment,3,False,Website,33,0,Satisfied Newer Buyers,Global Investors
C1738,Individual,1977-02-25,F,USA,California,Home,5,False,Website,49,0,Satisfied Newer Buyers,First-Time Buyers
C1739,Individual,1985-02-25,M,Russia,Novosibirsk,Investment,3,True,Website,41,0,Satisfied Newer Buyers,Global Investors
C1740,Individual,1951-09-15,F,USA,California,Home,5,True,Website,75,1,Satisfied Established Buyers,First-Time Buyers
C1741,Individual,1976-04-18,M,USA,Virginia,Home,5,False,Website,50,0,Satisfied Newer Buyers,First-Time Buyers
C1742,Company,1988-08-14,F,USA,California,Home,5,False,Agency,38,0,Satisfied Newer Buyers,Corporate Buyers
C1743,Individual,1946-07-26,F,Belgium,Flanders,Home,1,False,Client,80,2,At-Risk Established Buyers,First-Time Buyers
C1744,Individual,1961-11-16,M,Russia,Krasnodar Krai,Investment,1,False,Website,64,2,At-Risk Established Buyers,Global Investors
C1745,Individual,1976-06-21,F,USA,California,Home,1,False,Website,50,3,At-Risk Newer Buyers,First-Time Buyers
C1746,Individual,1959-06-14,F,Belgium,Flanders,Home,3,False,Website,67,2,At-Risk Established Buyers,First-Time Buyers
C1747,Individual,1965-02-19,M,USA,Colorado,Home,5,False,Client,61,1,Satisfied Established Buyers,First-Time Buyers
C1748,Individual,1950-11-11,M,USA,California,Home,4,True,Website,75,1,Satisfied Established Buyers,First-Time Buyers
C1749,Individual,1956-05-27,M,USA,California,Home,3,False,Website,70,2,At-Risk Established Buyers,First-Time Buyers
C1750,Company,1991-12-01,M,USA,Colorado,Home,3,False,Website,34,0,Satisfied Newer Buyers,Corporate Buyers
C1751,Individual,1955-02-28,F,USA,Ohio,Home,5,False,Website,71,1,Satisfied Established Buyers,First-Time Buyers
C1752,Individual,1980-06-02,M,USA,California,Investment,1,True,Website,46,3,At-Risk Newer Buyers,Global Investors
C1753,Individual,1945-12-18,M,USA,Georgia,Investment,3,True,Website,80,2,At-Risk Established Buyers,Global Investors
C1754,Individual,1995-11-11,M,USA,Virginia,Home,2,True,Website,30,3,At-Risk Newer Buyers,First-Time Buyers
C1755,Individual,1998-08-26,M,USA,Nevada,Home,1,True,Website,28,3,At-Risk Newer Buyers,First-Time Buyers
C1756,Individual,1990-03-21,M,USA,Utah,Home,1,False,Website,36,3,At-Risk Newer Buyers,First-Time Buyers
C1757,Individual,1985-01-07,M,Germany,Bavaria,Home,3,False,Client,41,0,Satisfied Newer Buyers,First-Time Buyers
C1758,Individual,1985-01-14,M,USA,Oregon,Investment,4,True,Agency,41,0,Satisfied Newer Buyers,Luxury Investors
C1759,Individual,1974-10-10,M,USA,California,Investment,1,False,Website,51,3,At-Risk Newer Buyers,Global Investors
